Column1
*******************************************************************************
JPL/HORIZONS                      1P/Halley                2023-Mar-07 22:19:42
Rec #:90000030        Soln.date: 2022-Jun-07_13:24:35   # obs: 8548 (1835-1994)
 
"IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):"
 
  EPOCH=  2439857.5 ! 1968-Jan-02.0000000 (TDB)    RMSW= n.a.
   EC= .9679427911271      QR= .5747157977675837   TP= 2446470.1488983454
   OM= 59.11448293673941   W= 112.257792004868     IN= 162.1878711908339
   A= 17.92781773504393    MA= 274.1404919498392   ADIST= 35.28091967232027
   PER= 75.91006173829101  N= .012984132           ANGMOM= .018294235
   DAN= 1.7857             DDN= .82759             L= 305.8527835
   B= 16.4455591           MOID= .0752736          TP= 1986-Feb-08.6488983454
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= 5.5
   M1=  5.5      M2=  13.6     k1=  8.     k2=  5.      PHCOF=  .030
 
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au):
   AMRAT=  0.                                      DT=  0.
   A1= 4.823267459869E-10  A2= 1.554713398218E-10  A3= 0.
 Standard model:
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808
 
COMET comments 
"1: soln ref.= JPL#73, data arc: 1835-08-21 to 1994-01-11"
"2: k1=8.0, k2=5.0, phase coef.=0.03;"
*******************************************************************************


*******************************************************************************
"Ephemeris / WWW_USER Tue Mar  7 22:19:42 2023 Pasadena, USA      / Horizons"
*******************************************************************************
Target body name: 1P/Halley                       {source: JPL#73}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Jan-04 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Mar-05 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
"Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}"
"Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}"
"Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}"
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
EOP file        : eop.230306.p230530
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-06. PREDICTS-> 2023-MAY-29
Reference frame : Ecliptic of J2000.0
*******************************************************************************
"Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):"
  EPOCH=  2439857.5 ! 1968-Jan-02.0000000 (TDB)    RMSW= n.a.                  
   EC= .9679427911271      QR= .5747157977675837   TP= 2446470.1488983454      
   OM= 59.11448293673941   W= 112.257792004868     IN= 162.1878711908339       
"  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):"
   X=-1.333580711037850E+01  Y= 2.543805202833605E+01  Z= 2.636800024594010E+00
  VX= 1.415824036915183E-03 VY=-1.416718165237950E-03 VZ= 4.194435401575923E-05
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= 5.5                                            
   M1=  5.5      M2=  13.6     k1=  8.     k2=  5.      PHCOF=  .030           
Comet non-gravitational force model (AMRAT=m^2/kg;A1-A3=au/d^2;DT=days;R0=au): 
   AMRAT=  0.                                      DT=  0.                     
   A1= 4.823267459869E-10  A2= 1.554713398218E-10  A3= 0.                      
 Standard model:                                                               
   ALN=  .1112620426   NK=  4.6142   NM=  2.15     NN=  5.093    R0=  2.808    
*******************************************************************************
"            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,"
**************************************************************************************************************************
$$SOE
"2459948.500000000, A.D. 2023-Jan-04 00:00:00.0000, -2.955686617812011E+09,  3.913952377788284E+09, -1.491535717199188E+09,"
"2459949.500000000, A.D. 2023-Jan-05 00:00:00.0000, -2.953088438784132E+09,  3.914622625689183E+09, -1.491529900734995E+09,"
"2459950.500000000, A.D. 2023-Jan-06 00:00:00.0000, -2.950501382090981E+09,  3.915337037941111E+09, -1.491524089451807E+09,"
"2459951.500000000, A.D. 2023-Jan-07 00:00:00.0000, -2.947926188851831E+09,  3.916095410406534E+09, -1.491518286007704E+09,"
"2459952.500000000, A.D. 2023-Jan-08 00:00:00.0000, -2.945363597900090E+09,  3.916897533292886E+09, -1.491512492352034E+09,"
"2459953.500000000, A.D. 2023-Jan-09 00:00:00.0000, -2.942814346892115E+09,  3.917743190634834E+09, -1.491506709684458E+09,"
"2459954.500000000, A.D. 2023-Jan-10 00:00:00.0000, -2.940279173263340E+09,  3.918632159639492E+09, -1.491500938433787E+09,"
"2459955.500000000, A.D. 2023-Jan-11 00:00:00.0000, -2.937758815024660E+09,  3.919564209951336E+09, -1.491495178253162E+09,"
"2459956.500000000, A.D. 2023-Jan-12 00:00:00.0000, -2.935254011432671E+09,  3.920539102897630E+09, -1.491489428025512E+09,"
"2459957.500000000, A.D. 2023-Jan-13 00:00:00.0000, -2.932765503611733E+09,  3.921556590748871E+09, -1.491483685872450E+09,"
"2459958.500000000, A.D. 2023-Jan-14 00:00:00.0000, -2.930294035236612E+09,  3.922616415970648E+09, -1.491477949162021E+09,"
"2459959.500000000, A.D. 2023-Jan-15 00:00:00.0000, -2.927840353383429E+09,  3.923718310357953E+09, -1.491472214516555E+09,"
"2459960.500000000, A.D. 2023-Jan-16 00:00:00.0000, -2.925405209603524E+09,  3.924861993841799E+09, -1.491466477831836E+09,"
